ID,CARGO,REGION.ID,TERRITORIO.ID,CANDIDATO.ID,ANO,PARTIDO.ID
1371,DIPUTADOS,8,26,2516,2017,13
1372,CONCEJALES,8,431,12598,2021,38
1373,CONCEJALES,14,397,18915,2021,38
1374,CONCEJALES,5,380,8597,2021,4
1375,CONVENCIONALES CONSTITUYENTES,8,26,20370,2021,38
1376,CONCEJALES,10,324,14491,2021,0
1377,CONSEJEROS REGIONALES,13,440,4432,2017,38
1378,ALCALDES,9,341,5504,2021,6
1379,CONSEJEROS REGIONALES,13,440,4459,2017,5
1380,CONCEJALES,16,347,19546,2021,3
1381,CONVENCIONALES CONSTITUYENTES,1,25,19897,2021,38
1382,CONCEJALES,13,293,16971,2021,38
1383,CONCEJALES,9,391,13668,2021,38
1384,CONCEJALES,3,124,6722,2021,38
1385,CONCEJALES,6,273,9658,2021,10
1386,CONSEJEROS REGIONALES,8,153,3873,2017,0
1387,ALCALDES,15,88,6014,2021,11
1388,CONCEJALES,5,105,7700,2021,38
1389,CONCEJALES,7,445,11426,2021,13
1390,CONCEJALES,7,427,11342,2021,3
1391,CONCEJALES,16,129,19238,2021,5
1392,CONCEJALES,3,220,6879,2021,38
1393,CONCEJALES,3,452,6944,2021,16
1394,CONCEJALES,10,256,14365,2021,0
1395,CONCEJALES,13,348,17455,2021,38
1396,CONCEJALES,6,246,9533,2021,43
1397,CONCEJALES,8,339,12426,2021,38
1398,CONCEJALES,2,425,6566,2021,38
1399,CONCEJALES,5,384,8636,2021,38
1400,CONSEJEROS REGIONALES,13,438,1685,2013,1
1401,CONCEJALES,4,317,7365,2021,38
1402,CONCEJALES,9,134,12950,2021,8
1403,CONCEJALES,10,371,14742,2021,3
1404,CONVENCIONALES CONSTITUYENTES,13,73,20990,2021,38
1405,CONCEJALES,13,247,16578,2021,13
1406,DIPUTADOS,10,32,14296,2017,0
1407,DIPUTADOS,13,72,2922,2017,6
1408,CONCEJALES,5,469,9006,2021,13
1409,CONSEJEROS REGIONALES,6,145,1074,2013,38
1410,PRESIDENCIAL,,300,1,2013,0
1411,ALCALDES,9,367,5519,2021,38
1412,ALCALDES,6,329,5118,2021,38
1413,DIPUTADOS,4,58,4802,2017,18
1414,DIPUTADOS,6,21,2374,2017,13
1415,CONCEJALES,5,369,8477,2021,0
1416,CONCEJALES,8,249,12159,2021,38
1417,CONCEJALES,8,271,12293,2021,38
1418,PRESIDENCIAL,,300,1933,2017,7
1419,CONSEJEROS REGIONALES,9,118,3962,2017,38
1420,CONCEJALES,5,251,8135,2021,38
1421,CONCEJALES,14,397,18911,2021,8
1422,CONCEJALES,5,469,9000,2021,43
1423,CONCEJALES,3,102,6718,2021,38
1424,CONCEJALES,13,237,16465,2021,0
1425,CONCEJALES,6,260,9595,2021,38
1426,CONCEJALES,4,160,7096,2021,38
1427,CONSEJEROS REGIONALES,12,276,4236,2017,38
1428,ALCALDES,16,192,6058,2021,8
1429,CONVENCIONALES CONSTITUYENTES,13,72,20950,2021,38
1430,CONCEJALES,1,225,6249,2021,2
1431,CONCEJALES,1,225,6232,2021,13
1432,CONSEJEROS REGIONALES,5,470,3514,2017,23
1433,CONCEJALES,9,357,13594,2021,2
1434,CONCEJALES,10,206,14308,2021,38
1435,CONCEJALES,13,454,18477,2021,38
1436,CONVENCIONALES CONSTITUYENTES,5,69,20074,2021,38
1437,CONCEJALES,7,253,10785,2021,38
1438,DIPUTADOS,13,28,428,2013,38
1439,CONCEJALES,6,301,9783,2021,38
1440,CONCEJALES,6,393,10256,2021,33
1441,CONCEJALES,5,469,8958,2021,1
1442,DIPUTADOS,13,35,497,2013,38
1443,CONCEJALES,13,258,16685,2021,0
1444,CONVENCIONALES CONSTITUYENTES,7,22,20290,2021,38
1445,CONCEJALES,5,230,8042,2021,22
1446,CONCEJALES,2,291,6536,2021,38
1447,CONCEJALES,8,459,12745,2021,33
1448,CONCEJALES,7,481,11556,2021,6
1449,CONCEJALES,9,170,13110,2021,8
1450,CONCEJALES,10,372,14748,2021,38
1451,CONCEJALES,5,227,8013,2021,38
1452,CONCEJALES,16,129,19222,2021,0
1453,CONCEJALES,10,80,14034,2021,13
1454,CONCEJALES,5,315,8301,2021,35
1455,ALCALDES,5,105,4876,2021,4
1456,CONCEJALES,7,481,11544,2021,13
1457,CONVENCIONALES CONSTITUYENTES,14,30,21025,2021,38
1458,DIPUTADOS,6,20,2346,2017,8
1459,ALCALDES,10,138,5576,2021,38
1460,CONCEJALES,6,297,9749,2021,22
1461,CONCEJALES,8,249,12160,2021,38
1462,CONCEJALES,13,336,17302,2021,15
1463,CONCEJALES,13,310,17058,2021,8
1464,CONCEJALES,6,190,9433,2021,13
1465,CONCEJALES,16,388,19633,2021,6
1466,CONCEJALES,10,135,14170,2021,38
1467,CONCEJALES,11,136,15002,2021,38
1468,CONCEJALES,13,392,17980,2021,38
1469,CONCEJALES,11,400,15143,2021,3
1470,CONCEJALES,5,114,7799,2021,38
1471,CONCEJALES,4,296,7349,2021,13
1472,CONCEJALES,13,383,17861,2021,8
1473,CONSEJEROS REGIONALES,2,457,697,2013,40
1474,CONSEJEROS REGIONALES,10,256,4085,2017,6
1475,CONCEJALES,13,244,16508,2021,38
1476,DIPUTADOS,13,32,470,2013,1
1477,CONSEJEROS REGIONALES,15,88,4645,2017,0
1478,ALCALDES,8,429,5388,2021,38
1479,DIPUTADOS,8,24,2449,2017,18
1480,CONCEJALES,6,303,9801,2021,8
1481,CONCEJALES,8,299,12381,2021,38
1482,CONCEJALES,9,475,13964,2021,38
1483,CONVENCIONALES CONSTITUYENTES,14,30,21043,2021,5
1484,CONCEJALES,16,483,19832,2021,8
1485,CONCEJALES,16,483,19853,2021,38
1486,CONCEJALES,7,405,11212,2021,38
1487,DIPUTADOS,8,50,248,2013,15
1488,CONCEJALES,13,310,17042,2021,33
1489,CONCEJALES,8,151,11840,2021,38
1490,CONSEJEROS REGIONALES,9,119,1369,2013,37
1491,CONCEJALES,8,86,11598,2021,22
1492,CONCEJALES,9,148,13003,2021,0
1493,CONCEJALES,8,151,11814,2021,38
1494,CONCEJALES,8,87,11645,2021,13
1495,ALCALDES,10,204,5589,2021,3
1496,CONSEJEROS REGIONALES,4,252,839,2013,38
1497,CONCEJALES,9,111,12909,2021,22
1498,CONCEJALES,13,337,17360,2021,0
1499,CONCEJALES,3,78,6668,2021,8
1500,CONCEJALES,5,477,9062,2021,38
1501,CONSEJEROS REGIONALES,8,90,3802,2017,6
1502,CONCEJALES,13,408,18039,2021,49
1503,CONCEJALES,13,332,17213,2021,16
1504,ALCALDES,16,409,6088,2021,38
1505,DIPUTADOS,5,71,2255,2017,8
1506,CONCEJALES,14,267,18714,2021,38
1507,CONSEJEROS REGIONALES,5,342,3463,2017,6
1508,CONCEJALES,10,368,14698,2021,38
1509,CONSEJEROS REGIONALES,4,197,820,2013,37
1510,ALCALDES,13,435,5954,2021,4
1511,CONCEJALES,8,446,12686,2021,38
1512,ALCALDES,7,395,5248,2021,38
1513,CONVENCIONALES CONSTITUYENTES,4,58,19986,2021,38
1514,DIPUTADOS,13,19,2876,2017,38
1515,CONCEJALES,8,151,11804,2021,43
1516,CONCEJALES,13,337,17367,2021,6
1517,CONCEJALES,14,467,18922,2021,38
1518,CONCEJALES,9,391,13650,2021,38
1519,CONCEJALES,6,297,9744,2021,38
1520,CONSEJEROS REGIONALES,1,225,3096,2017,38
1521,CONCEJALES,13,293,16965,2021,5
1522,CONCEJALES,16,412,19736,2021,38
1523,CONCEJALES,4,364,7442,2021,38
1524,DIPUTADOS,8,26,2482,2017,4
1525,CONCEJALES,11,128,14969,2021,38
1526,CONSEJEROS REGIONALES,2,85,3146,2017,38
1527,DIPUTADOS,13,38,522,2013,7
1528,CONCEJALES,13,229,16126,2021,16
1529,ALCALDES,13,257,5821,2021,13
1530,CONCEJALES,13,332,17230,2021,38
1531,DIPUTADOS,7,22,2394,2017,9
1532,CONCEJALES,5,407,8771,2021,38
1533,CONCEJALES,7,476,11518,2021,38
1534,CONCEJALES,5,477,9072,2021,22
1535,CONCEJALES,2,100,6447,2021,8
1536,DIPUTADOS,11,33,2681,2017,8
1537,CONCEJALES,3,203,6875,2021,6
1538,CONSEJEROS REGIONALES,1,225,3092,2017,38
1539,CONVENCIONALES CONSTITUYENTES,13,17,20816,2021,43
1540,CONCEJALES,16,141,19350,2021,38
1541,CONCEJALES,16,130,19291,2021,35
1542,CONSEJEROS REGIONALES,1,225,3058,2017,38
1543,CONCEJALES,5,307,8255,2021,38
1544,CONCEJALES,5,265,8197,2021,38
1545,CONCEJALES,5,156,7874,2021,13
1546,CONCEJALES,13,287,16958,2021,38
1547,CONCEJALES,14,322,18824,2021,38
1548,CONSEJEROS REGIONALES,3,159,6788,2017,38
1549,CONCEJALES,4,222,7183,2021,13
1550,CONCEJALES,16,347,19541,2021,38
1551,CONCEJALES,10,135,14163,2021,38
1552,ALCALDES,11,311,5683,2021,38
1553,CONCEJALES,5,214,7989,2021,1
1554,CONCEJALES,9,367,13621,2021,38
1555,CONCEJALES,13,323,17177,2021,38
1556,CONCEJALES,5,479,9155,2021,38
1557,CONSEJEROS REGIONALES,12,276,4243,2017,3
1558,CONCEJALES,7,144,10558,2021,38
1559,CONSEJEROS REGIONALES,3,220,769,2013,40
1560,CONCEJALES,8,459,12766,2021,38
1561,CONSEJEROS REGIONALES,1,448,21138,2017,6
1562,CONCEJALES,12,365,15306,2021,22
1563,CONCEJALES,13,274,16822,2021,4
1564,CONCEJALES,7,216,10725,2021,38
1565,CONVENCIONALES CONSTITUYENTES,13,18,20840,2021,5
1566,CONCEJALES,13,310,17083,2021,48
1567,DIPUTADOS,8,50,249,2013,3
1568,CONCEJALES,1,79,6142,2021,0
1569,CONCEJALES,14,467,18990,2021,4
1570,DIPUTADOS,13,15,2718,2017,43
1571,CONCEJALES,8,127,11772,2021,8
1572,CONCEJALES,16,306,19477,2021,3
1573,CONSEJEROS REGIONALES,1,448,617,2013,38
1574,CONVENCIONALES CONSTITUYENTES,13,72,20938,2021,2
1575,DIPUTADOS,5,71,2298,2017,1
1576,CONCEJALES,9,462,13853,2021,6
1577,CONCEJALES,7,445,11416,2021,13
1578,CONCEJALES,13,237,16468,2021,38
1579,CONCEJALES,7,216,10716,2021,38
1580,CONCEJALES,5,434,8887,2021,1
1581,CONCEJALES,4,321,7422,2021,22
1582,SENADORES,6,13,23,2013,3
1583,CONCEJALES,6,190,9421,2021,38
1584,CONCEJALES,14,239,18634,2021,38
1585,CONSEJEROS REGIONALES,1,225,547,2013,8
1586,CONCEJALES,9,199,13132,2021,8
1587,CONCEJALES,14,397,18913,2021,38
1588,CONVENCIONALES CONSTITUYENTES,13,17,20809,2021,5
1589,CONCEJALES,5,307,8244,2021,38
1590,CONCEJALES,5,434,8871,2021,38
1591,CONCEJALES,8,158,11881,2021,38
1592,CONVENCIONALES CONSTITUYENTES,13,17,20765,2021,38
1593,CONSEJEROS REGIONALES,13,437,4356,2017,38
1594,CONVENCIONALES CONSTITUYENTES,2,36,19904,2021,38
1595,CONSEJEROS REGIONALES,11,164,4170,2017,40
1596,CONCEJALES,16,385,19620,2021,13
1597,CONCEJALES,13,408,18046,2021,15
1598,CONCEJALES,13,293,16993,2021,16
1599,CONCEJALES,13,358,17577,2021,0
1600,CONCEJALES,6,254,9589,2021,38
1601,CONCEJALES,5,195,7895,2021,6
1602,DIPUTADOS,5,16,143,2013,8
1603,CONCEJALES,10,80,14056,2021,33
1604,CONCEJALES,8,86,11589,2021,38
1605,CONCEJALES,9,82,12898,2021,33
1606,CONCEJALES,13,293,17012,2021,13
1607,CONVENCIONALES CONSTITUYENTES,5,71,20152,2021,38
1608,CONVENCIONALES CONSTITUYENTES,13,72,20904,2021,8
1609,CONVENCIONALES CONSTITUYENTES,7,22,20271,2021,38
1610,CONCEJALES,7,172,10653,2021,38
1611,CONCEJALES,8,375,12449,2021,8
1612,CONCEJALES,2,100,6496,2021,15
1613,ALCALDES,9,211,5463,2021,38
1614,ALCALDES,16,305,6062,2021,38
1615,CONCEJALES,3,189,6825,2021,1
1616,CONCEJALES,7,389,11116,2021,38
1617,CONCEJALES,5,327,8335,2021,38
1618,CONCEJALES,4,399,7478,2021,38
1619,CONCEJALES,3,220,6885,2021,47
1620,CONCEJALES,4,474,7567,2021,38
1621,CONVENCIONALES CONSTITUYENTES,13,15,20649,2021,2
1622,CONCEJALES,13,191,15854,2021,16
1623,CONCEJALES,14,467,18967,2021,1
1624,CONCEJALES,13,355,17522,2021,47
1625,DIPUTADOS,4,58,2195,2017,3
1626,CONCEJALES,9,449,13747,2021,6
1627,CONCEJALES,3,78,6685,2021,38
1628,CONCEJALES,6,212,9492,2021,38
1629,CONCEJALES,6,301,9763,2021,8
1630,CONCEJALES,12,365,15285,2021,2
1631,CONCEJALES,11,128,14981,2021,0
1632,CONCEJALES,14,267,18711,2021,8
1633,CONCEJALES,6,273,9631,2021,4
1634,CONVENCIONALES CONSTITUYENTES,13,73,20996,2021,38
1635,CONCEJALES,10,374,14814,2021,38
1636,CONCEJALES,9,475,13949,2021,13
1637,CONCEJALES,15,106,19120,2021,38
1638,CONCEJALES,5,469,8940,2021,38
1639,CONCEJALES,16,409,19677,2021,8
1640,CONCEJALES,7,144,10548,2021,38
1641,ALCALDES,13,232,5794,2021,9
1642,CONSEJEROS REGIONALES,8,308,6042,2017,15
1643,CONVENCIONALES CONSTITUYENTES,13,16,20744,2021,5
1644,CONCEJALES,5,407,8714,2021,38
1645,CONCEJALES,6,414,10354,2021,33
1646,CONCEJALES,7,172,10690,2021,3
1647,CONCEJALES,8,482,12838,2021,6
1648,CONCEJALES,9,148,12992,2021,38
1649,CONCEJALES,13,418,18127,2021,0
1650,CONCEJALES,10,423,14906,2021,38
1651,CONSEJEROS REGIONALES,6,145,1078,2013,37
1652,CONCEJALES,8,446,12691,2021,4
1653,CONSEJEROS REGIONALES,8,308,1292,2013,8
1654,CONCEJALES,13,121,15573,2021,2
1655,CONCEJALES,5,342,8386,2021,13
1656,CONCEJALES,1,225,6266,2021,47
1657,DIPUTADOS,5,20,177,2013,4
1658,CONCEJALES,9,82,12883,2021,8
1659,CONCEJALES,6,140,9323,2021,38
1660,CONCEJALES,15,88,19047,2021,38
1661,CONCEJALES,13,454,18496,2021,38
1662,CONVENCIONALES CONSTITUYENTES,6,20,20200,2021,5
1663,DIPUTADOS,5,17,152,2013,38
1664,CONCEJALES,10,123,14143,2021,38
1665,CONCEJALES,2,447,6611,2021,13
1666,CONCEJALES,13,200,15917,2021,38
1667,CONSEJEROS REGIONALES,10,324,1454,2013,13
1668,CONVENCIONALES CONSTITUYENTES,5,71,20142,2021,38
1669,CONCEJALES,5,477,9029,2021,38
1670,CONCEJALES,9,462,13881,2021,38
1671,CONVENCIONALES CONSTITUYENTES,13,19,20888,2021,49
1672,CONCEJALES,7,289,10884,2021,3
1673,CONVENCIONALES CONSTITUYENTES,13,16,20753,2021,38
1674,CONCEJALES,9,111,12937,2021,38
1675,CONCEJALES,7,172,10636,2021,38
1676,CONCEJALES,6,190,9417,2021,3
1677,CONCEJALES,6,190,9420,2021,2
1678,CONVENCIONALES CONSTITUYENTES,6,20,20182,2021,13
1679,CONCEJALES,5,235,8093,2021,2
1680,CONSEJEROS REGIONALES,14,387,4508,2017,7
1681,CONVENCIONALES CONSTITUYENTES,5,71,20130,2021,4
1682,CONVENCIONALES CONSTITUYENTES,13,15,20663,2021,45
1683,CONCEJALES,9,462,13861,2021,2
1684,CONCEJALES,9,202,13157,2021,38
1685,ALCALDES,13,336,5874,2021,38
1686,CONCEJALES,14,245,18690,2021,3
1687,CONCEJALES,3,468,6978,2021,47
1688,CONCEJALES,6,432,10429,2021,3
1689,CONVENCIONALES CONSTITUYENTES,16,24,21097,2021,38
1690,CONCEJALES,13,244,16479,2021,43
1691,CONSEJEROS REGIONALES,5,470,3530,2017,38
1692,CONCEJALES,14,467,18952,2021,38
1693,CONCEJALES,5,156,7827,2021,22
1694,CONSEJEROS REGIONALES,14,387,1785,2013,0
1695,CONCEJALES,5,477,9069,2021,3
1696,CONCEJALES,7,117,10451,2021,2
1697,CONCEJALES,9,451,13810,2021,2
1698,CONCEJALES,13,337,17445,2021,48
1699,CONSEJEROS REGIONALES,1,225,3051,2017,46
1700,DIPUTADOS,13,16,2771,2017,0
1701,CONCEJALES,13,293,16998,2021,9
1702,CONCEJALES,16,409,19665,2021,13
1703,CONVENCIONALES CONSTITUYENTES,10,31,20516,2021,11
1704,CONCEJALES,7,403,11179,2021,8
1705,CONCEJALES,10,290,14416,2021,13
1706,ALCALDES,4,406,4848,2021,38
1707,CONCEJALES,11,213,15089,2021,2
1708,CONCEJALES,13,258,16709,2021,38
1709,CONCEJALES,7,157,10568,2021,38
1710,CONCEJALES,13,358,17599,2021,8
1711,CONCEJALES,16,378,19585,2021,35
1712,CONVENCIONALES CONSTITUYENTES,13,72,20925,2021,38
1713,CONCEJALES,8,201,11993,2021,3
1714,CONSEJEROS REGIONALES,5,379,3476,2017,8
1715,CONCEJALES,9,319,13497,2021,1
1716,CONSEJEROS REGIONALES,4,133,788,2013,37
1717,CONCEJALES,16,335,19508,2021,38
1718,CONVENCIONALES CONSTITUYENTES,8,26,20313,2021,13
1719,CONCEJALES,3,159,6775,2021,38
1720,DIPUTADOS,13,18,2824,2017,38
1721,CONCEJALES,9,449,13789,2021,4
1722,CONCEJALES,15,106,19105,2021,38
1723,CONCEJALES,9,404,13679,2021,3
1724,CONCEJALES,11,128,14960,2021,13
1725,CONCEJALES,5,469,8946,2021,38
1726,CONCEJALES,6,126,9257,2021,38
1727,CONCEJALES,7,445,11387,2021,3
1728,CONCEJALES,13,428,18301,2021,1
1729,CONCEJALES,10,123,14141,2021,0
1730,CONCEJALES,16,335,19517,2021,38
1731,DIPUTADOS,4,58,2191,2017,3
1732,CONCEJALES,4,160,7123,2021,38
1733,CONCEJALES,6,273,9620,2021,38
1734,CONSEJEROS REGIONALES,5,227,864,2013,38
1735,CONCEJALES,5,255,8182,2021,38
1736,CONCEJALES,8,426,12528,2021,38
1737,CONCEJALES,10,368,14679,2021,38
1738,CONVENCIONALES CONSTITUYENTES,5,71,20144,2021,38
1739,CONCEJALES,9,449,13768,2021,22
1740,CONVENCIONALES CONSTITUYENTES,7,22,20254,2021,38
1741,CONCEJALES,13,355,17516,2021,38
1742,CONCEJALES,13,258,16711,2021,0
1743,CONCEJALES,10,115,14114,2021,38
1744,CONCEJALES,5,396,8689,2021,1
1745,CONCEJALES,8,304,12399,2021,13
1746,CONCEJALES,13,221,16009,2021,2
1747,CONSEJEROS REGIONALES,13,440,4444,2017,1
1748,CONCEJALES,13,120,15529,2021,38
1749,CONCEJALES,9,309,13446,2021,3
1750,ALCALDES,5,369,4965,2021,1
1751,CONSEJEROS REGIONALES,10,256,4070,2017,38
1752,CONCEJALES,5,195,7899,2021,1
1753,CONCEJALES,14,207,18587,2021,6
1754,CONCEJALES,10,366,14664,2021,3
1755,CONSEJEROS REGIONALES,13,437,1664,2013,38
1756,CONCEJALES,8,446,12655,2021,38
1757,CONCEJALES,5,156,7858,2021,48
1758,CONCEJALES,8,127,11728,2021,0
1759,CONCEJALES,6,346,10039,2021,0
1760,CONVENCIONALES CONSTITUYENTES,9,28,20431,2021,38
1761,CONCEJALES,11,461,15167,2021,38
1762,CONCEJALES,9,449,13728,2021,38
1763,CONCEJALES,8,264,12175,2021,38
1764,DIPUTADOS,13,72,2924,2017,1
1765,CONCEJALES,13,480,18520,2021,13
1766,CONCEJALES,5,251,8100,2021,0
1767,CONCEJALES,5,442,8903,2021,3
1768,CONSEJEROS REGIONALES,5,413,938,2013,38
1769,CONCEJALES,7,144,10556,2021,22
1770,CONCEJALES,4,222,7194,2021,38
1771,CONCEJALES,6,329,9911,2021,8
1772,CONCEJALES,7,171,10607,2021,38
1773,CONCEJALES,3,203,6859,2021,6
1774,CONCEJALES,8,375,12446,2021,38
1775,CONVENCIONALES CONSTITUYENTES,6,20,20196,2021,0
1776,CONCEJALES,13,258,16670,2021,38
1777,CONCEJALES,6,430,10373,2021,8
1778,CONVENCIONALES CONSTITUYENTES,11,33,20565,2021,38
1779,ALCALDES,9,391,5524,2021,38
1780,CONSEJEROS REGIONALES,1,225,596,2013,37
1781,CONCEJALES,4,222,7197,2021,38
1782,CONCEJALES,1,225,6222,2021,13
1783,CONCEJALES,16,347,19527,2021,2
1784,CONCEJALES,7,117,10454,2021,8
1785,CONCEJALES,7,198,10698,2021,38
1786,CONSEJEROS REGIONALES,2,85,641,2013,6
1787,CONCEJALES,13,278,16917,2021,38
1788,CONSEJEROS REGIONALES,3,159,3302,2017,12
1789,CONCEJALES,6,394,10285,2021,38
1790,CONCEJALES,8,271,12279,2021,4
1791,CONCEJALES,13,444,18448,2021,38
1792,CONCEJALES,9,170,13097,2021,38
1793,CONCEJALES,5,156,7868,2021,38
1794,CONCEJALES,7,398,11162,2021,1
1795,CONCEJALES,5,396,8681,2021,38
1796,DIPUTADOS,5,16,146,2013,40
1797,CONCEJALES,5,469,8952,2021,48
1798,CONCEJALES,8,151,11792,2021,8
1799,DIPUTADOS,14,62,528,2013,0
1800,CONCEJALES,9,319,13495,2021,38
1801,CONCEJALES,13,435,18352,2021,38
1802,CONCEJALES,9,473,13920,2021,38
1803,CONCEJALES,5,105,7709,2021,0
1804,SENADORES,7,13,2006,2017,6
1805,CONCEJALES,16,409,19696,2021,2
1806,DIPUTADOS,6,20,2333,2017,6
1807,CONSEJEROS REGIONALES,10,256,21192,2017,8
1808,SENADORES,8,2,26,2013,38
1809,CONCEJALES,3,78,6675,2021,8
1810,CONSEJEROS REGIONALES,8,154,1277,2013,1
1811,CONSEJEROS REGIONALES,6,99,3631,2017,0
1812,CONCEJALES,13,191,15847,2021,38
1813,CONCEJALES,8,217,12068,2021,38
1814,CONCEJALES,13,232,16201,2021,15
1815,CONCEJALES,12,365,15327,2021,0
1816,CONCEJALES,6,386,10148,2021,38
1817,CONCEJALES,7,476,11524,2021,3
1818,CONCEJALES,13,274,16816,2021,38
1819,CONCEJALES,13,421,18180,2021,22
1820,CONSEJEROS REGIONALES,10,256,4099,2017,38
1821,CONCEJALES,13,428,18319,2021,38
1822,CONSEJEROS REGIONALES,14,467,1801,2013,8
1823,CONVENCIONALES CONSTITUYENTES,3,47,19947,2021,38
1824,CONCEJALES,4,150,7081,2021,38
1825,CONVENCIONALES CONSTITUYENTES,7,22,20243,2021,38
1826,CONCEJALES,7,172,10634,2021,38
1827,CONCEJALES,5,434,8885,2021,38
1828,CONCEJALES,13,355,17541,2021,3
1829,CONCEJALES,13,236,16380,2021,38
1830,DIPUTADOS,7,46,227,2013,8
1831,CONCEJALES,5,479,9169,2021,38
1832,CONCEJALES,13,167,15778,2021,38
1833,CONCEJALES,14,397,18896,2021,38
1834,ALCALDES,13,236,5804,2021,38
1835,CONSEJEROS REGIONALES,8,90,3806,2017,1
1836,ALCALDES,10,101,5564,2021,3
1837,ALCALDES,3,452,4773,2021,38
1838,CONVENCIONALES CONSTITUYENTES,1,25,19867,2021,16
1839,CONCEJALES,7,331,10977,2021,2
1840,CONCEJALES,14,267,18732,2021,38
1841,DIPUTADOS,13,72,2938,2017,13
1842,CONSEJEROS REGIONALES,6,99,20174,2017,43
1843,CONCEJALES,1,344,6286,2021,38
1844,CONCEJALES,9,165,13021,2021,6
1845,ALCALDES,3,159,4762,2021,38
1846,CONCEJALES,8,482,12841,2021,38
1847,CONCEJALES,13,121,15548,2021,35
1848,CONCEJALES,13,274,16797,2021,38
1849,CONCEJALES,9,272,13400,2021,38
1850,CONCEJALES,8,459,12746,2021,1
1851,GOBERNADOR REGIONAL,7,188,21171,2021,16
1852,CONCEJALES,6,386,10174,2021,2
1853,SENADORES,7,13,1989,2017,38
1854,ALCALDES,7,395,5246,2021,38
1855,CONCEJALES,8,169,11973,2021,38
1856,CONCEJALES,1,225,6278,2021,8
1857,CONCEJALES,13,237,16463,2021,38
1858,CONSEJEROS REGIONALES,10,324,4133,2017,8
1859,CONCEJALES,4,317,7395,2021,8
1860,CONSEJEROS REGIONALES,5,285,3456,2017,0
1861,CONCEJALES,10,205,14298,2021,38
1862,ALCALDES,2,85,4708,2021,38
1863,CONCEJALES,16,192,19422,2021,38
1864,CONCEJALES,8,446,12652,2021,38
1865,CONCEJALES,16,347,19528,2021,38
1866,CONCEJALES,5,105,7715,2021,4
1867,CONCEJALES,9,202,13139,2021,6
1868,CONCEJALES,6,132,9304,2021,22
1869,CONCEJALES,9,449,13782,2021,38
1870,CONSEJEROS REGIONALES,2,85,3155,2017,38
1871,CONCEJALES,14,207,18592,2021,38
1872,CONSEJEROS REGIONALES,15,88,4629,2017,38
1873,ALCALDES,8,243,5346,2021,38
1874,CONCEJALES,16,141,19360,2021,38
1875,CONVENCIONALES CONSTITUYENTES,3,47,19964,2021,6
1876,CONCEJALES,12,242,15198,2021,13
1877,CONCEJALES,7,389,11105,2021,38
1878,CONCEJALES,14,239,18638,2021,0
1879,DIPUTADOS,13,16,2783,2017,13
1880,CONCEJALES,9,269,13362,2021,38
1881,CONCEJALES,14,288,18785,2021,22
1882,ALCALDES,8,109,5311,2021,8
1883,CONCEJALES,16,422,19785,2021,38
1884,CONCEJALES,13,120,15530,2021,38
1885,CONCEJALES,4,474,7540,2021,38
1886,CONCEJALES,9,357,13602,2021,48
1887,DIPUTADOS,13,72,2933,2017,8
1888,CONCEJALES,2,286,6505,2021,38
1889,CONCEJALES,16,422,19775,2021,3
1890,CONCEJALES,4,150,7080,2021,8
1891,CONCEJALES,6,386,10154,2021,38
1892,CONSEJEROS REGIONALES,5,285,3445,2017,38
1893,CONCEJALES,6,350,10053,2021,38
1894,CONCEJALES,13,147,15630,2021,8
1895,CONCEJALES,5,105,7710,2021,38
1896,CONCEJALES,14,275,18768,2021,6
1897,CONSEJEROS REGIONALES,15,88,4607,2017,38
1898,CONSEJEROS REGIONALES,2,85,3190,2017,3
1899,CONCEJALES,5,265,8212,2021,8
1900,CONCEJALES,13,336,17327,2021,3
1901,CONCEJALES,16,416,19761,2021,38
1902,DIPUTADOS,10,32,2646,2017,17
1903,CONCEJALES,9,170,13112,2021,0
1904,CONSEJEROS REGIONALES,6,99,3632,2017,0
1905,CONSEJEROS REGIONALES,8,152,3829,2017,38
1906,ALCALDES,8,459,5404,2021,38
1907,CONCEJALES,6,143,9366,2021,38
1908,CONVENCIONALES CONSTITUYENTES,9,28,20437,2021,38
1909,CONCEJALES,10,373,14780,2021,8
1910,CONCEJALES,13,167,15781,2021,38
1911,CONCEJALES,13,348,17473,2021,38
1912,ALCALDES,5,94,4863,2021,38
1913,CONCEJALES,13,383,17856,2021,3
1914,CONVENCIONALES CONSTITUYENTES,4,58,19982,2021,38
1915,ALCALDES,13,121,5737,2021,38
1916,CONVENCIONALES CONSTITUYENTES,4,58,19998,2021,38
1917,CONCEJALES,9,473,13891,2021,8
1918,CONCEJALES,7,253,10832,2021,3
1919,CONCEJALES,13,121,15593,2021,6
1920,CONCEJALES,9,404,13677,2021,38
1921,CONSEJEROS REGIONALES,8,154,1285,2013,38
1922,CONCEJALES,16,378,19591,2021,8
1923,CONCEJALES,13,221,16014,2021,38
1924,CONVENCIONALES CONSTITUYENTES,12,34,20607,2021,3
1925,CONCEJALES,8,266,12207,2021,3
1926,CONCEJALES,10,80,14047,2021,1
1927,CONCEJALES,10,168,14209,2021,38
1928,CONCEJALES,13,418,18103,2021,8
1929,CONCEJALES,13,259,16729,2021,1
1930,CONVENCIONALES CONSTITUYENTES,13,16,20708,2021,10
1931,CONCEJALES,9,199,13129,2021,0
1932,CONCEJALES,2,85,6396,2021,2
1933,CONCEJALES,6,283,9727,2021,1
1934,CONCEJALES,9,166,13076,2021,38
