ID,PARTIDO.ID,CATEGORIA,TERRITORIO.ID,REGION.ID,SEXO,EDAD MIN, EDAD MAX
14987,19,NUEVO,401,12,MASCULINO,35,39
14988,19,NUEVO,171,1,MASCULINO,35,39
14989,19,NUEVO,70,1,MASCULINO,35,39
14990,19,NUEVO,176,1,MASCULINO,35,39
14991,19,NUEVO,82,5,MASCULINO,35,39
14992,19,NUEVO,87,5,MASCULINO,35,39
14993,19,NUEVO,233,5,MASCULINO,35,39
14994,19,NUEVO,235,5,MASCULINO,35,39
14995,19,NUEVO,479,16,MASCULINO,35,39
14996,19,NUEVO,485,16,MASCULINO,35,39
14997,19,NUEVO,490,16,MASCULINO,35,39
14998,19,NUEVO,478,16,MASCULINO,35,39
14999,19,NUEVO,297,8,MASCULINO,35,39
15000,19,NUEVO,300,8,MASCULINO,35,39
15001,19,NUEVO,301,8,MASCULINO,35,39
15002,19,NUEVO,305,8,MASCULINO,35,39
15003,19,NUEVO,306,8,MASCULINO,35,39
15004,19,NUEVO,311,8,MASCULINO,35,39
15005,19,NUEVO,312,8,MASCULINO,35,39
15006,19,NUEVO,313,8,MASCULINO,35,39
15007,19,NUEVO,319,8,MASCULINO,35,39
15008,19,NUEVO,325,8,MASCULINO,35,39
15009,19,NUEVO,238,6,MASCULINO,35,39
15010,19,NUEVO,244,6,MASCULINO,35,39
15011,19,NUEVO,248,6,MASCULINO,35,39
15012,19,NUEVO,260,6,MASCULINO,35,39
15013,19,NUEVO,261,6,MASCULINO,35,39
15014,19,NUEVO,267,6,MASCULINO,35,39
15015,19,NUEVO,275,7,MASCULINO,35,39
15016,19,NUEVO,289,7,MASCULINO,35,39
15017,19,NUEVO,407,13,MASCULINO,35,39
15018,19,NUEVO,409,13,MASCULINO,35,39
15019,19,NUEVO,411,13,MASCULINO,35,39
15020,19,NUEVO,413,13,MASCULINO,35,39
15021,19,NUEVO,414,13,MASCULINO,35,39
15022,19,NUEVO,416,13,MASCULINO,35,39
15023,19,NUEVO,418,13,MASCULINO,35,39
15024,19,NUEVO,422,13,MASCULINO,35,39
15025,19,NUEVO,424,13,MASCULINO,35,39
15026,19,NUEVO,425,13,MASCULINO,35,39
15027,19,NUEVO,428,13,MASCULINO,35,39
15028,19,NUEVO,429,13,MASCULINO,35,39
15029,19,NUEVO,431,13,MASCULINO,35,39
15030,19,NUEVO,122,13,MASCULINO,35,39
15031,19,NUEVO,440,13,MASCULINO,35,39
15032,19,NUEVO,441,13,MASCULINO,35,39
15033,19,NUEVO,444,13,MASCULINO,35,39
15034,19,NUEVO,446,13,MASCULINO,35,39
15035,19,NUEVO,447,13,MASCULINO,35,39
15036,19,NUEVO,448,13,MASCULINO,35,39
15037,19,NUEVO,450,13,MASCULINO,35,39
15038,19,NUEVO,453,13,MASCULINO,35,39
15039,19,NUEVO,455,13,MASCULINO,35,39
15040,18,NUEVO,469,15,MASCULINO,35,39
15041,18,NUEVO,72,2,MASCULINO,35,39
15042,18,NUEVO,177,2,MASCULINO,35,39
15043,18,NUEVO,76,3,MASCULINO,35,39
15044,18,NUEVO,188,3,MASCULINO,35,39
15045,18,NUEVO,196,4,MASCULINO,35,39
15046,18,NUEVO,330,9,MASCULINO,35,39
15047,18,NUEVO,346,9,MASCULINO,35,39
15048,18,NUEVO,350,9,MASCULINO,35,39
15049,18,NUEVO,359,9,MASCULINO,35,39
15050,18,NUEVO,374,10,MASCULINO,35,39
15051,18,NUEVO,384,10,MASCULINO,35,39
15052,18,NUEVO,131,14,MASCULINO,35,39
15053,18,NUEVO,398,12,MASCULINO,35,39
15054,18,NUEVO,401,12,MASCULINO,35,39
15055,18,NUEVO,70,1,MASCULINO,35,39
15056,18,NUEVO,235,5,MASCULINO,35,39
15057,18,NUEVO,318,8,MASCULINO,35,39
15058,18,NUEVO,325,8,MASCULINO,35,39
15059,18,NUEVO,251,6,MASCULINO,35,39
15060,18,NUEVO,273,7,MASCULINO,35,39
15061,18,NUEVO,277,7,MASCULINO,35,39
15062,18,NUEVO,289,7,MASCULINO,35,39
15063,18,NUEVO,291,7,MASCULINO,35,39
15064,18,NUEVO,97,7,MASCULINO,35,39
15065,18,NUEVO,411,13,MASCULINO,35,39
15066,18,NUEVO,417,13,MASCULINO,35,39
15067,18,NUEVO,421,13,MASCULINO,35,39
15068,18,NUEVO,424,13,MASCULINO,35,39
15069,18,NUEVO,427,13,MASCULINO,35,39
15070,18,NUEVO,430,13,MASCULINO,35,39
15071,18,NUEVO,431,13,MASCULINO,35,39
15072,18,NUEVO,440,13,MASCULINO,35,39
15073,18,NUEVO,445,13,MASCULINO,35,39
15074,18,NUEVO,129,13,MASCULINO,35,39
15075,18,NUEVO,433,13,MASCULINO,35,39
15076,7,NUEVO,387,11,MASCULINO,35,39
15077,7,NUEVO,389,11,MASCULINO,35,39
15078,7,NUEVO,390,11,MASCULINO,35,39
15079,7,NUEVO,113,11,MASCULINO,35,39
15080,7,NUEVO,132,15,MASCULINO,35,39
15081,7,NUEVO,72,2,MASCULINO,35,39
15082,7,NUEVO,177,2,MASCULINO,35,39
15083,7,NUEVO,179,2,MASCULINO,35,39
15084,7,NUEVO,182,2,MASCULINO,35,39
15085,7,NUEVO,183,2,MASCULINO,35,39
15086,7,NUEVO,184,3,MASCULINO,35,39
15087,7,NUEVO,75,3,MASCULINO,35,39
15088,7,NUEVO,76,3,MASCULINO,35,39
15089,7,NUEVO,187,3,MASCULINO,35,39
15090,7,NUEVO,77,3,MASCULINO,35,39
15091,7,NUEVO,188,3,MASCULINO,35,39
15092,7,NUEVO,189,3,MASCULINO,35,39
15093,7,NUEVO,193,4,MASCULINO,35,39
15094,7,NUEVO,194,4,MASCULINO,35,39
15095,7,NUEVO,195,4,MASCULINO,35,39
15096,7,NUEVO,196,4,MASCULINO,35,39
15097,7,NUEVO,197,4,MASCULINO,35,39
15098,7,NUEVO,198,4,MASCULINO,35,39
15099,7,NUEVO,199,4,MASCULINO,35,39
15100,7,NUEVO,201,4,MASCULINO,35,39
15101,7,NUEVO,202,4,MASCULINO,35,39
15102,7,NUEVO,329,9,MASCULINO,35,39
15103,7,NUEVO,334,9,MASCULINO,35,39
15104,7,NUEVO,337,9,MASCULINO,35,39
15105,7,NUEVO,346,9,MASCULINO,35,39
15106,7,NUEVO,353,9,MASCULINO,35,39
15107,7,NUEVO,379,10,MASCULINO,35,39
15108,7,NUEVO,401,12,MASCULINO,35,39
15109,7,NUEVO,174,1,MASCULINO,35,39
15110,7,NUEVO,70,1,MASCULINO,35,39
15111,7,NUEVO,209,5,MASCULINO,35,39
15112,7,NUEVO,82,5,MASCULINO,35,39
15113,7,NUEVO,84,5,MASCULINO,35,39
15114,7,NUEVO,228,5,MASCULINO,35,39
15115,7,NUEVO,233,5,MASCULINO,35,39
15116,7,NUEVO,235,5,MASCULINO,35,39
15117,7,NUEVO,474,16,MASCULINO,35,39
15118,7,NUEVO,98,8,MASCULINO,35,39
15119,7,NUEVO,300,8,MASCULINO,35,39
15120,7,NUEVO,301,8,MASCULINO,35,39
15121,7,NUEVO,303,8,MASCULINO,35,39
15122,7,NUEVO,306,8,MASCULINO,35,39
15123,7,NUEVO,312,8,MASCULINO,35,39
15124,7,NUEVO,319,8,MASCULINO,35,39
15125,7,NUEVO,238,6,MASCULINO,35,39
15126,7,NUEVO,245,6,MASCULINO,35,39
15127,7,NUEVO,258,6,MASCULINO,35,39
15128,7,NUEVO,260,6,MASCULINO,35,39
15129,7,NUEVO,264,6,MASCULINO,35,39
15130,7,NUEVO,267,6,MASCULINO,35,39
15131,7,NUEVO,269,6,MASCULINO,35,39
15132,7,NUEVO,271,7,MASCULINO,35,39
15133,7,NUEVO,95,7,MASCULINO,35,39
15134,7,NUEVO,96,7,MASCULINO,35,39
15135,7,NUEVO,279,7,MASCULINO,35,39
15136,7,NUEVO,283,7,MASCULINO,35,39
15137,7,NUEVO,290,7,MASCULINO,35,39
15138,7,NUEVO,97,7,MASCULINO,35,39
15139,7,NUEVO,292,7,MASCULINO,35,39
15140,7,NUEVO,409,13,MASCULINO,35,39
15141,7,NUEVO,410,13,MASCULINO,35,39
15142,7,NUEVO,414,13,MASCULINO,35,39
15143,7,NUEVO,417,13,MASCULINO,35,39
15144,7,NUEVO,418,13,MASCULINO,35,39
15145,7,NUEVO,421,13,MASCULINO,35,39
15146,7,NUEVO,422,13,MASCULINO,35,39
15147,7,NUEVO,423,13,MASCULINO,35,39
15148,7,NUEVO,424,13,MASCULINO,35,39
15149,7,NUEVO,428,13,MASCULINO,35,39
15150,7,NUEVO,429,13,MASCULINO,35,39
15151,7,NUEVO,430,13,MASCULINO,35,39
15152,7,NUEVO,431,13,MASCULINO,35,39
15153,7,NUEVO,122,13,MASCULINO,35,39
15154,7,NUEVO,434,13,MASCULINO,35,39
15155,7,NUEVO,436,13,MASCULINO,35,39
15156,7,NUEVO,438,13,MASCULINO,35,39
15157,7,NUEVO,441,13,MASCULINO,35,39
15158,7,NUEVO,442,13,MASCULINO,35,39
15159,7,NUEVO,443,13,MASCULINO,35,39
15160,7,NUEVO,444,13,MASCULINO,35,39
15161,7,NUEVO,445,13,MASCULINO,35,39
15162,7,NUEVO,446,13,MASCULINO,35,39
15163,7,NUEVO,447,13,MASCULINO,35,39
15164,7,NUEVO,452,13,MASCULINO,35,39
15165,7,NUEVO,453,13,MASCULINO,35,39
15166,66,NUEVO,235,5,MASCULINO,35,39
15167,66,NUEVO,478,16,MASCULINO,35,39
15168,66,NUEVO,407,13,MASCULINO,35,39
15169,66,NUEVO,421,13,MASCULINO,35,39
15170,66,NUEVO,422,13,MASCULINO,35,39
15171,66,NUEVO,431,13,MASCULINO,35,39
15172,49,NUEVO,132,15,MASCULINO,35,39
15173,49,NUEVO,72,2,MASCULINO,35,39
15174,49,NUEVO,179,2,MASCULINO,35,39
15175,49,NUEVO,182,2,MASCULINO,35,39
15176,49,NUEVO,193,4,MASCULINO,35,39
15177,49,NUEVO,109,10,MASCULINO,35,39
15178,49,NUEVO,374,10,MASCULINO,35,39
15179,49,NUEVO,378,10,MASCULINO,35,39
15180,49,NUEVO,384,10,MASCULINO,35,39
15181,49,NUEVO,385,10,MASCULINO,35,39
15182,49,NUEVO,458,14,MASCULINO,35,39
15183,49,NUEVO,464,14,MASCULINO,35,39
15184,49,NUEVO,131,14,MASCULINO,35,39
15185,49,NUEVO,207,5,MASCULINO,35,39
15186,49,NUEVO,81,5,MASCULINO,35,39
15187,49,NUEVO,82,5,MASCULINO,35,39
15188,49,NUEVO,227,5,MASCULINO,35,39
15189,49,NUEVO,233,5,MASCULINO,35,39
15190,49,NUEVO,235,5,MASCULINO,35,39
15191,49,NUEVO,306,8,MASCULINO,35,39
15192,49,NUEVO,239,6,MASCULINO,35,39
15193,49,NUEVO,264,6,MASCULINO,35,39
15194,49,NUEVO,271,7,MASCULINO,35,39
15195,49,NUEVO,95,7,MASCULINO,35,39
15196,49,NUEVO,280,7,MASCULINO,35,39
15197,49,NUEVO,97,7,MASCULINO,35,39
15198,49,NUEVO,294,7,MASCULINO,35,39
15199,49,NUEVO,410,13,MASCULINO,35,39
15200,49,NUEVO,412,13,MASCULINO,35,39
15201,49,NUEVO,414,13,MASCULINO,35,39
15202,49,NUEVO,415,13,MASCULINO,35,39
15203,49,NUEVO,416,13,MASCULINO,35,39
15204,49,NUEVO,418,13,MASCULINO,35,39
15205,49,NUEVO,420,13,MASCULINO,35,39
15206,49,NUEVO,421,13,MASCULINO,35,39
15207,49,NUEVO,422,13,MASCULINO,35,39
15208,49,NUEVO,423,13,MASCULINO,35,39
15209,49,NUEVO,425,13,MASCULINO,35,39
15210,49,NUEVO,426,13,MASCULINO,35,39
15211,49,NUEVO,427,13,MASCULINO,35,39
15212,49,NUEVO,428,13,MASCULINO,35,39
15213,49,NUEVO,430,13,MASCULINO,35,39
15214,49,NUEVO,435,13,MASCULINO,35,39
15215,49,NUEVO,436,13,MASCULINO,35,39
15216,49,NUEVO,437,13,MASCULINO,35,39
15217,49,NUEVO,438,13,MASCULINO,35,39
15218,49,NUEVO,441,13,MASCULINO,35,39
15219,49,NUEVO,442,13,MASCULINO,35,39
15220,49,NUEVO,445,13,MASCULINO,35,39
15221,49,NUEVO,446,13,MASCULINO,35,39
15222,49,NUEVO,447,13,MASCULINO,35,39
15223,49,NUEVO,448,13,MASCULINO,35,39
15224,49,NUEVO,450,13,MASCULINO,35,39
15225,49,NUEVO,452,13,MASCULINO,35,39
15226,49,NUEVO,453,13,MASCULINO,35,39
15227,49,NUEVO,433,13,MASCULINO,35,39
15228,20,NUEVO,387,11,MASCULINO,35,39
15229,20,NUEVO,113,11,MASCULINO,35,39
15230,20,NUEVO,391,11,MASCULINO,35,39
15231,20,NUEVO,394,11,MASCULINO,35,39
15232,20,NUEVO,132,15,MASCULINO,35,39
15233,20,NUEVO,72,2,MASCULINO,35,39
15234,20,NUEVO,179,2,MASCULINO,35,39
15235,20,NUEVO,183,2,MASCULINO,35,39
15236,20,NUEVO,74,2,MASCULINO,35,39
15237,20,NUEVO,184,3,MASCULINO,35,39
15238,20,NUEVO,75,3,MASCULINO,35,39
15239,20,NUEVO,76,3,MASCULINO,35,39
15240,20,NUEVO,191,4,MASCULINO,35,39
15241,20,NUEVO,193,4,MASCULINO,35,39
15242,20,NUEVO,195,4,MASCULINO,35,39
15243,20,NUEVO,196,4,MASCULINO,35,39
15244,20,NUEVO,197,4,MASCULINO,35,39
15245,20,NUEVO,198,4,MASCULINO,35,39
15246,20,NUEVO,199,4,MASCULINO,35,39
15247,20,NUEVO,328,9,MASCULINO,35,39
15248,20,NUEVO,329,9,MASCULINO,35,39
15249,20,NUEVO,330,9,MASCULINO,35,39
15250,20,NUEVO,339,9,MASCULINO,35,39
15251,20,NUEVO,340,9,MASCULINO,35,39
15252,20,NUEVO,342,9,MASCULINO,35,39
15253,20,NUEVO,343,9,MASCULINO,35,39
15254,20,NUEVO,346,9,MASCULINO,35,39
15255,20,NUEVO,348,9,MASCULINO,35,39
15256,20,NUEVO,350,9,MASCULINO,35,39
15257,20,NUEVO,353,9,MASCULINO,35,39
15258,20,NUEVO,357,9,MASCULINO,35,39
15259,20,NUEVO,358,9,MASCULINO,35,39
15260,20,NUEVO,359,9,MASCULINO,35,39
15261,20,NUEVO,360,10,MASCULINO,35,39
15262,20,NUEVO,362,10,MASCULINO,35,39
15263,20,NUEVO,374,10,MASCULINO,35,39
15264,20,NUEVO,457,14,MASCULINO,35,39
15265,20,NUEVO,458,14,MASCULINO,35,39
15266,20,NUEVO,465,14,MASCULINO,35,39
15267,20,NUEVO,466,14,MASCULINO,35,39
15268,20,NUEVO,398,12,MASCULINO,35,39
15269,20,NUEVO,399,12,MASCULINO,35,39
15270,20,NUEVO,401,12,MASCULINO,35,39
15271,20,NUEVO,171,1,MASCULINO,35,39
15272,20,NUEVO,174,1,MASCULINO,35,39
15273,20,NUEVO,70,1,MASCULINO,35,39
15274,20,NUEVO,205,5,MASCULINO,35,39
15275,20,NUEVO,207,5,MASCULINO,35,39
15276,20,NUEVO,209,5,MASCULINO,35,39
15277,20,NUEVO,212,5,MASCULINO,35,39
15278,20,NUEVO,219,5,MASCULINO,35,39
15279,20,NUEVO,220,5,MASCULINO,35,39
15280,20,NUEVO,82,5,MASCULINO,35,39
15281,20,NUEVO,85,5,MASCULINO,35,39
15282,20,NUEVO,227,5,MASCULINO,35,39
15283,20,NUEVO,228,5,MASCULINO,35,39
15284,20,NUEVO,86,5,MASCULINO,35,39
15285,20,NUEVO,231,5,MASCULINO,35,39
15286,20,NUEVO,233,5,MASCULINO,35,39
15287,20,NUEVO,234,5,MASCULINO,35,39
15288,20,NUEVO,235,5,MASCULINO,35,39
15289,20,NUEVO,470,16,MASCULINO,35,39
15290,20,NUEVO,473,16,MASCULINO,35,39
15291,20,NUEVO,475,16,MASCULINO,35,39
15292,20,NUEVO,484,16,MASCULINO,35,39
15293,20,NUEVO,486,16,MASCULINO,35,39
15294,20,NUEVO,296,8,MASCULINO,35,39
15295,20,NUEVO,300,8,MASCULINO,35,39
15296,20,NUEVO,301,8,MASCULINO,35,39
15297,20,NUEVO,306,8,MASCULINO,35,39
15298,20,NUEVO,307,8,MASCULINO,35,39
15299,20,NUEVO,311,8,MASCULINO,35,39
15300,20,NUEVO,314,8,MASCULINO,35,39
15301,20,NUEVO,319,8,MASCULINO,35,39
15302,20,NUEVO,323,8,MASCULINO,35,39
15303,20,NUEVO,326,8,MASCULINO,35,39
15304,20,NUEVO,237,6,MASCULINO,35,39
15305,20,NUEVO,241,6,MASCULINO,35,39
15306,20,NUEVO,242,6,MASCULINO,35,39
15307,20,NUEVO,243,6,MASCULINO,35,39
15308,20,NUEVO,247,6,MASCULINO,35,39
15309,20,NUEVO,248,6,MASCULINO,35,39
15310,20,NUEVO,249,6,MASCULINO,35,39
15311,20,NUEVO,251,6,MASCULINO,35,39
15312,20,NUEVO,255,6,MASCULINO,35,39
15313,20,NUEVO,264,6,MASCULINO,35,39
15314,20,NUEVO,269,6,MASCULINO,35,39
15315,20,NUEVO,94,7,MASCULINO,35,39
15316,20,NUEVO,95,7,MASCULINO,35,39
15317,20,NUEVO,275,7,MASCULINO,35,39
15318,20,NUEVO,96,7,MASCULINO,35,39
15319,20,NUEVO,277,7,MASCULINO,35,39
15320,20,NUEVO,280,7,MASCULINO,35,39
15321,20,NUEVO,281,7,MASCULINO,35,39
15322,20,NUEVO,282,7,MASCULINO,35,39
15323,20,NUEVO,285,7,MASCULINO,35,39
15324,20,NUEVO,290,7,MASCULINO,35,39
15325,20,NUEVO,97,7,MASCULINO,35,39
15326,20,NUEVO,292,7,MASCULINO,35,39
15327,20,NUEVO,293,7,MASCULINO,35,39
15328,20,NUEVO,294,7,MASCULINO,35,39
15329,20,NUEVO,295,7,MASCULINO,35,39
15330,20,NUEVO,407,13,MASCULINO,35,39
15331,20,NUEVO,409,13,MASCULINO,35,39
15332,20,NUEVO,410,13,MASCULINO,35,39
15333,20,NUEVO,411,13,MASCULINO,35,39
15334,20,NUEVO,412,13,MASCULINO,35,39
15335,20,NUEVO,413,13,MASCULINO,35,39
15336,20,NUEVO,414,13,MASCULINO,35,39
15337,20,NUEVO,417,13,MASCULINO,35,39
15338,20,NUEVO,421,13,MASCULINO,35,39
15339,20,NUEVO,422,13,MASCULINO,35,39
15340,20,NUEVO,423,13,MASCULINO,35,39
15341,20,NUEVO,426,13,MASCULINO,35,39
15342,20,NUEVO,428,13,MASCULINO,35,39
15343,20,NUEVO,429,13,MASCULINO,35,39
15344,20,NUEVO,430,13,MASCULINO,35,39
15345,20,NUEVO,431,13,MASCULINO,35,39
15346,20,NUEVO,122,13,MASCULINO,35,39
15347,20,NUEVO,437,13,MASCULINO,35,39
15348,20,NUEVO,438,13,MASCULINO,35,39
15349,20,NUEVO,439,13,MASCULINO,35,39
15350,20,NUEVO,440,13,MASCULINO,35,39
15351,20,NUEVO,441,13,MASCULINO,35,39
15352,20,NUEVO,442,13,MASCULINO,35,39
15353,20,NUEVO,444,13,MASCULINO,35,39
15354,20,NUEVO,445,13,MASCULINO,35,39
15355,20,NUEVO,446,13,MASCULINO,35,39
15356,20,NUEVO,447,13,MASCULINO,35,39
15357,20,NUEVO,448,13,MASCULINO,35,39
15358,20,NUEVO,452,13,MASCULINO,35,39
15359,20,NUEVO,453,13,MASCULINO,35,39
15360,20,NUEVO,454,13,MASCULINO,35,39
15361,20,NUEVO,433,13,MASCULINO,35,39
15362,62,NUEVO,387,11,MASCULINO,35,39
15363,62,NUEVO,389,11,MASCULINO,35,39
15364,62,NUEVO,390,11,MASCULINO,35,39
15365,62,NUEVO,113,11,MASCULINO,35,39
15366,62,NUEVO,132,15,MASCULINO,35,39
15367,62,NUEVO,467,15,MASCULINO,35,39
15368,62,NUEVO,72,2,MASCULINO,35,39
15369,62,NUEVO,177,2,MASCULINO,35,39
15370,62,NUEVO,182,2,MASCULINO,35,39
15371,62,NUEVO,183,2,MASCULINO,35,39
15372,62,NUEVO,185,3,MASCULINO,35,39
15373,62,NUEVO,75,3,MASCULINO,35,39
15374,62,NUEVO,76,3,MASCULINO,35,39
15375,62,NUEVO,186,3,MASCULINO,35,39
15376,62,NUEVO,188,3,MASCULINO,35,39
15377,62,NUEVO,190,4,MASCULINO,35,39
15378,62,NUEVO,197,4,MASCULINO,35,39
15379,62,NUEVO,199,4,MASCULINO,35,39
15380,62,NUEVO,328,9,MASCULINO,35,39
15381,62,NUEVO,331,9,MASCULINO,35,39
15382,62,NUEVO,333,9,MASCULINO,35,39
15383,62,NUEVO,340,9,MASCULINO,35,39
15384,62,NUEVO,348,9,MASCULINO,35,39
15385,62,NUEVO,353,9,MASCULINO,35,39
15386,62,NUEVO,357,9,MASCULINO,35,39
15387,62,NUEVO,361,10,MASCULINO,35,39
15388,62,NUEVO,371,10,MASCULINO,35,39
15389,62,NUEVO,372,10,MASCULINO,35,39
15390,62,NUEVO,373,10,MASCULINO,35,39
15391,62,NUEVO,374,10,MASCULINO,35,39
15392,62,NUEVO,376,10,MASCULINO,35,39
15393,62,NUEVO,378,10,MASCULINO,35,39
15394,62,NUEVO,456,14,MASCULINO,35,39
15395,62,NUEVO,457,14,MASCULINO,35,39
15396,62,NUEVO,458,14,MASCULINO,35,39
15397,62,NUEVO,460,14,MASCULINO,35,39
15398,62,NUEVO,463,14,MASCULINO,35,39
15399,62,NUEVO,465,14,MASCULINO,35,39
15400,62,NUEVO,131,14,MASCULINO,35,39
15401,62,NUEVO,401,12,MASCULINO,35,39
15402,62,NUEVO,171,1,MASCULINO,35,39
15403,62,NUEVO,70,1,MASCULINO,35,39
15404,62,NUEVO,175,1,MASCULINO,35,39
15405,62,NUEVO,176,1,MASCULINO,35,39
15406,62,NUEVO,207,5,MASCULINO,35,39
15407,62,NUEVO,208,5,MASCULINO,35,39
15408,62,NUEVO,210,5,MASCULINO,35,39
15409,62,NUEVO,212,5,MASCULINO,35,39
15410,62,NUEVO,213,5,MASCULINO,35,39
15411,62,NUEVO,217,5,MASCULINO,35,39
15412,62,NUEVO,218,5,MASCULINO,35,39
15413,62,NUEVO,219,5,MASCULINO,35,39
15414,62,NUEVO,82,5,MASCULINO,35,39
15415,62,NUEVO,221,5,MASCULINO,35,39
15416,62,NUEVO,84,5,MASCULINO,35,39
15417,62,NUEVO,225,5,MASCULINO,35,39
15418,62,NUEVO,85,5,MASCULINO,35,39
15419,62,NUEVO,229,5,MASCULINO,35,39
15420,62,NUEVO,86,5,MASCULINO,35,39
15421,62,NUEVO,87,5,MASCULINO,35,39
15422,62,NUEVO,233,5,MASCULINO,35,39
15423,62,NUEVO,234,5,MASCULINO,35,39
15424,62,NUEVO,235,5,MASCULINO,35,39
15425,62,NUEVO,471,16,MASCULINO,35,39
15426,62,NUEVO,473,16,MASCULINO,35,39
15427,62,NUEVO,474,16,MASCULINO,35,39
15428,62,NUEVO,484,16,MASCULINO,35,39
15429,62,NUEVO,487,16,MASCULINO,35,39
15430,62,NUEVO,296,8,MASCULINO,35,39
15431,62,NUEVO,297,8,MASCULINO,35,39
15432,62,NUEVO,298,8,MASCULINO,35,39
15433,62,NUEVO,299,8,MASCULINO,35,39
15434,62,NUEVO,300,8,MASCULINO,35,39
15435,62,NUEVO,301,8,MASCULINO,35,39
15436,62,NUEVO,303,8,MASCULINO,35,39
15437,62,NUEVO,304,8,MASCULINO,35,39
15438,62,NUEVO,310,8,MASCULINO,35,39
15439,62,NUEVO,311,8,MASCULINO,35,39
15440,62,NUEVO,312,8,MASCULINO,35,39
15441,62,NUEVO,313,8,MASCULINO,35,39
15442,62,NUEVO,314,8,MASCULINO,35,39
15443,62,NUEVO,315,8,MASCULINO,35,39
15444,62,NUEVO,317,8,MASCULINO,35,39
15445,62,NUEVO,318,8,MASCULINO,35,39
15446,62,NUEVO,319,8,MASCULINO,35,39
15447,62,NUEVO,321,8,MASCULINO,35,39
15448,62,NUEVO,323,8,MASCULINO,35,39
15449,62,NUEVO,326,8,MASCULINO,35,39
15450,62,NUEVO,238,6,MASCULINO,35,39
15451,62,NUEVO,241,6,MASCULINO,35,39
15452,62,NUEVO,242,6,MASCULINO,35,39
15453,62,NUEVO,245,6,MASCULINO,35,39
15454,62,NUEVO,248,6,MASCULINO,35,39
15455,62,NUEVO,253,6,MASCULINO,35,39
15456,62,NUEVO,255,6,MASCULINO,35,39
15457,62,NUEVO,256,6,MASCULINO,35,39
15458,62,NUEVO,257,6,MASCULINO,35,39
15459,62,NUEVO,258,6,MASCULINO,35,39
15460,62,NUEVO,259,6,MASCULINO,35,39
15461,62,NUEVO,264,6,MASCULINO,35,39
15462,62,NUEVO,266,6,MASCULINO,35,39
15463,62,NUEVO,268,6,MASCULINO,35,39
15464,62,NUEVO,270,7,MASCULINO,35,39
15465,62,NUEVO,272,7,MASCULINO,35,39
15466,62,NUEVO,273,7,MASCULINO,35,39
15467,62,NUEVO,95,7,MASCULINO,35,39
15468,62,NUEVO,96,7,MASCULINO,35,39
15469,62,NUEVO,280,7,MASCULINO,35,39
15470,62,NUEVO,282,7,MASCULINO,35,39
15471,62,NUEVO,283,7,MASCULINO,35,39
15472,62,NUEVO,284,7,MASCULINO,35,39
15473,62,NUEVO,286,7,MASCULINO,35,39
15474,62,NUEVO,97,7,MASCULINO,35,39
15475,62,NUEVO,292,7,MASCULINO,35,39
15476,62,NUEVO,294,7,MASCULINO,35,39
15477,62,NUEVO,295,7,MASCULINO,35,39
15478,62,NUEVO,409,13,MASCULINO,35,39
15479,62,NUEVO,410,13,MASCULINO,35,39
15480,62,NUEVO,411,13,MASCULINO,35,39
15481,62,NUEVO,412,13,MASCULINO,35,39
15482,62,NUEVO,414,13,MASCULINO,35,39
15483,62,NUEVO,416,13,MASCULINO,35,39
15484,62,NUEVO,417,13,MASCULINO,35,39
15485,62,NUEVO,418,13,MASCULINO,35,39
15486,62,NUEVO,420,13,MASCULINO,35,39
15487,62,NUEVO,421,13,MASCULINO,35,39
15488,62,NUEVO,422,13,MASCULINO,35,39
15489,62,NUEVO,423,13,MASCULINO,35,39
15490,62,NUEVO,424,13,MASCULINO,35,39
15491,62,NUEVO,425,13,MASCULINO,35,39
15492,62,NUEVO,426,13,MASCULINO,35,39
15493,62,NUEVO,428,13,MASCULINO,35,39
15494,62,NUEVO,429,13,MASCULINO,35,39
15495,62,NUEVO,430,13,MASCULINO,35,39
15496,62,NUEVO,431,13,MASCULINO,35,39
15497,62,NUEVO,122,13,MASCULINO,35,39
15498,62,NUEVO,435,13,MASCULINO,35,39
15499,62,NUEVO,436,13,MASCULINO,35,39
15500,62,NUEVO,437,13,MASCULINO,35,39
15501,62,NUEVO,438,13,MASCULINO,35,39
15502,62,NUEVO,440,13,MASCULINO,35,39
15503,62,NUEVO,441,13,MASCULINO,35,39
15504,62,NUEVO,442,13,MASCULINO,35,39
15505,62,NUEVO,443,13,MASCULINO,35,39
15506,62,NUEVO,444,13,MASCULINO,35,39
15507,62,NUEVO,445,13,MASCULINO,35,39
15508,62,NUEVO,446,13,MASCULINO,35,39
15509,62,NUEVO,447,13,MASCULINO,35,39
15510,62,NUEVO,450,13,MASCULINO,35,39
15511,62,NUEVO,452,13,MASCULINO,35,39
15512,62,NUEVO,453,13,MASCULINO,35,39
15513,62,NUEVO,454,13,MASCULINO,35,39
15514,62,NUEVO,433,13,MASCULINO,35,39
15515,4,NUEVO,387,11,MASCULINO,35,39
15516,4,NUEVO,390,11,MASCULINO,35,39
15517,4,NUEVO,113,11,MASCULINO,35,39
15518,4,NUEVO,542,11,MASCULINO,35,39
15519,4,NUEVO,132,15,MASCULINO,35,39
15520,4,NUEVO,469,15,MASCULINO,35,39
15521,4,NUEVO,72,2,MASCULINO,35,39
15522,4,NUEVO,177,2,MASCULINO,35,39
